iter	Passed	Remaining
0	67	67021
1	75	37545
2	83	27612
3	90	22535
4	98	19548
5	105	17477
6	113	16066
7	120	14932
8	127	14022
9	135	13386
10	142	12779
11	149	12295
12	156	11916
13	164	11566
14	170	11188
15	177	10915
16	184	10648
17	191	10422
18	197	10210
19	204	10020
20	211	9880
21	219	9772
22	228	9687
23	234	9546
24	242	9442
25	253	9500
26	260	9376
27	266	9253
28	275	9208
29	281	9103
30	287	9000
31	294	8898
32	300	8803
33	306	8721
34	313	8642
35	319	8559
36	325	8483
37	332	8412
38	338	8343
39	345	8280
40	351	8216
41	357	8152
42	365	8125
43	371	8070
44	378	8026
45	384	7974
46	391	7929
47	397	7877
48	403	7831
49	409	7788
50	416	7750
51	422	7708
52	429	7669
53	435	7629
54	442	7596
55	448	7566
56	455	7530
57	461	7500
58	468	7464
59	474	7429
60	480	7396
61	487	7369
62	494	7348
63	500	7326
64	507	7298
65	514	7274
66	520	7246
67	526	7218
68	532	7191
69	539	7172
70	546	7148
71	553	7128
72	560	7114
73	567	7107
74	575	7093
75	582	7079
76	589	7070
77	597	7060
78	604	7042
79	611	7029
80	617	7003
81	624	6996
82	631	6973
83	637	6952
84	644	6940
85	650	6917
86	657	6898
87	663	6880
88	670	6858
89	676	6842
90	684	6833
91	690	6814
92	696	6791
93	702	6771
94	708	6745
95	714	6725
96	720	6707
97	725	6673
98	731	6654
99	736	6630
100	742	6610
101	748	6593
102	756	6586
103	761	6563
104	768	6550
105	774	6533
106	779	6504
107	785	6489
108	791	6472
109	798	6458
110	803	6434
111	809	6417
112	813	6386
113	819	6372
114	825	6352
115	829	6321
116	835	6302
117	841	6289
118	846	6269
119	853	6257
120	858	6235
121	864	6222
122	870	6204
123	875	6187
124	880	6164
125	886	6151
126	892	6133
127	898	6124
128	904	6106
129	909	6089
130	914	6066
131	919	6049
132	925	6031
133	931	6019
134	936	5997
135	941	5982
136	948	5972
137	952	5950
138	958	5936
139	963	5918
140	970	5909
141	976	5897
142	980	5876
143	985	5856
144	990	5837
145	995	5824
146	1001	5810
147	1006	5794
148	1012	5780
149	1017	5766
150	1023	5755
151	1029	5743
152	1033	5720
153	1039	5713
154	1045	5698
155	1049	5680
156	1054	5660
157	1058	5641
158	1064	5630
159	1071	5627
160	1077	5614
161	1083	5603
162	1088	5591
163	1094	5580
164	1100	5568
165	1105	5552
166	1111	5542
167	1116	5530
168	1120	5510
169	1125	5495
170	1131	5485
171	1137	5477
172	1141	5458
173	1146	5442
174	1152	5433
175	1159	5428
176	1164	5413
177	1169	5400
178	1174	5386
179	1179	5374
180	1183	5356
181	1188	5342
182	1196	5339
183	1202	5332
184	1207	5320
185	1212	5306
186	1218	5296
187	1223	5284
188	1228	5271
189	1234	5263
190	1238	5246
191	1244	5236
192	1249	5223
193	1255	5215
194	1260	5205
195	1266	5193
196	1272	5185
197	1275	5168
198	1282	5162
199	1287	5151
200	1293	5141
201	1299	5133
202	1304	5121
203	1309	5109
204	1314	5096
205	1319	5087
206	1325	5077
207	1331	5069
208	1336	5059
209	1342	5050
210	1347	5038
211	1352	5028
212	1357	5016
213	1367	5020
214	1373	5015
215	1379	5005
216	1384	4994
217	1390	4988
218	1396	4979
219	1401	4967
220	1406	4957
221	1411	4945
222	1416	4934
223	1421	4923
224	1425	4911
225	1430	4899
226	1436	4891
227	1442	4885
228	1447	4874
229	1452	4863
230	1458	4854
231	1463	4843
232	1467	4831
233	1473	4822
234	1478	4811
235	1482	4800
236	1487	4789
237	1492	4777
238	1496	4766
239	1502	4756
240	1506	4744
241	1510	4731
242	1515	4721
243	1519	4708
244	1525	4701
245	1531	4693
246	1537	4686
247	1541	4675
248	1547	4667
249	1552	4656
250	1556	4645
251	1561	4634
252	1567	4626
253	1571	4616
254	1575	4604
255	1581	4595
256	1586	4585
257	1590	4574
258	1595	4564
259	1600	4554
260	1605	4544
261	1609	4534
262	1615	4525
263	1619	4515
264	1625	4509
265	1630	4499
266	1635	4489
267	1640	4481
268	1644	4469
269	1648	4457
270	1653	4447
271	1657	4436
272	1662	4427
273	1667	4418
274	1672	4409
275	1677	4400
276	1682	4391
277	1687	4382
278	1692	4374
279	1697	4364
280	1702	4355
281	1707	4346
282	1712	4339
283	1717	4329
284	1722	4320
285	1726	4311
286	1733	4305
287	1738	4297
288	1742	4287
289	1747	4278
290	1752	4269
291	1757	4260
292	1761	4249
293	1767	4244
294	1772	4235
295	1777	4226
296	1781	4217
297	1786	4208
298	1792	4203
299	1798	4196
300	1802	4186
301	1808	4180
302	1813	4172
303	1818	4164
304	1823	4156
305	1829	4148
306	1837	4147
307	1844	4143
308	1856	4150
309	1863	4148
310	1869	4141
311	1875	4136
312	1881	4129
313	1887	4124
314	1893	4118
315	1899	4111
316	1905	4106
317	1915	4109
318	1920	4100
319	1926	4093
320	1931	4085
321	1937	4079
322	1942	4071
323	1950	4070
324	1955	4061
325	1961	4055
326	1968	4051
327	1973	4043
328	1977	4033
329	1982	4025
330	1987	4017
331	1992	4009
332	1997	4000
333	2001	3991
334	2007	3984
335	2012	3976
336	2016	3967
337	2021	3959
338	2026	3951
339	2031	3942
340	2035	3934
341	2040	3926
342	2045	3917
343	2049	3909
344	2054	3900
345	2061	3895
346	2065	3886
347	2069	3877
348	2075	3871
349	2080	3863
350	2084	3855
351	2089	3846
352	2094	3838
353	2101	3834
354	2106	3826
355	2109	3816
356	2115	3809
357	2120	3801
358	2124	3793
359	2129	3785
360	2133	3777
361	2138	3769
362	2145	3764
363	2150	3757
364	2155	3750
365	2160	3742
366	2165	3734
367	2170	3727
368	2175	3719
369	2181	3713
370	2186	3706
371	2191	3699
372	2195	3690
373	2199	3680
374	2204	3673
375	2210	3668
376	2215	3660
377	2219	3651
378	2223	3644
379	2230	3639
380	2235	3632
381	2239	3623
382	2244	3615
383	2248	3607
384	2253	3600
385	2258	3593
386	2263	3585
387	2269	3580
388	2275	3573
389	2281	3568
390	2287	3563
391	2292	3556
392	2297	3548
393	2301	3540
394	2306	3532
395	2311	3525
396	2316	3517
397	2320	3510
398	2325	3502
399	2330	3495
400	2334	3487
401	2339	3480
402	2345	3473
403	2350	3467
404	2355	3460
405	2361	3454
406	2365	3446
407	2370	3439
408	2375	3432
409	2379	3424
410	2384	3417
411	2389	3410
412	2394	3403
413	2399	3396
414	2403	3388
415	2408	3380
416	2414	3375
417	2418	3367
418	2425	3362
419	2431	3357
420	2436	3350
421	2440	3343
422	2446	3337
423	2451	3329
424	2455	3322
425	2462	3318
426	2467	3311
427	2472	3304
428	2479	3299
429	2484	3293
430	2489	3286
431	2495	3281
432	2502	3276
433	2507	3269
434	2511	3262
435	2515	3254
436	2522	3249
437	2527	3242
438	2533	3237
439	2538	3230
440	2543	3223
441	2549	3218
442	2554	3211
443	2558	3203
444	2564	3198
445	2569	3191
446	2574	3185
447	2578	3177
448	2582	3169
449	2587	3162
450	2592	3155
451	2598	3149
452	2603	3143
453	2608	3136
454	2614	3132
455	2619	3124
456	2623	3117
457	2628	3110
458	2632	3103
459	2637	3095
460	2642	3089
461	2648	3083
462	2652	3076
463	2659	3071
464	2665	3066
465	2669	3058
466	2674	3051
467	2679	3045
468	2685	3040
469	2689	3032
470	2694	3026
471	2699	3019
